timestamp,curr1,curr2,price
1500911111,USD,ETH,230.07995767
1500911116,USD,BTC,2782.9081
1500911121,USD,BTC,2783.9086
1500911126,USD,ETH,230.07995485
1500911141,USD,BTC,2782.9075
1500911161,USD,ETH,230.07994768
1500911162,USD,BTC,2782.9077
1500911169,USD,BTC,2782.9075
1500911175,USD,BTC,2782.907
1500911178,USD,ETH,230.07994579
1500911197,USD,ETH,230.07997
1500911198,USD,BTC,2783.9069
1500911198,BTC,ETH,0.0829
1500911198,USD,ETH,230.13400001
1500911198,USD,ETH,230.134
1500911212,USD,ETH,229.8
1500911224,USD,BTC,2782.6001
1500911229,EUR,ETH,196.28000144
1500911231,USD,BTC,2772.98
1500911233,USD,ETH,230.26999575
1500911268,USD,ETH,229.70000041
1500911268,USD,BTC,2781.9888
1500911268,BTC,ETH,0.0829
1500911268,USD,ETH,229.7000004
1500911268,USD,ETH,229.7000004
1500911269,USD,ETH,229.70000039
1500911269,USD,BTC,2772.3704
1500911269,USD,ETH,230.28
1500911274,USD,ETH,229.47000004
1500911304,USD,BTC,2781.7685
1500911305,USD,ETH,230.16009601
1500911327,USD,BTC,2774.9999
1500911327,BTC,ETH,0.0829
1500911327,USD,ETH,229.49000002
1500911327,USD,ETH,229.49000001
1500911331,USD,BTC,2772.572
1500911331,EUR,BTC,2390.5999
1500911331,EUR,ETH,197.75800003
1500911331,USD,ETH,229.49000001
1500911336,USD,BTC,2774.9995
1500911336,BTC,ETH,0.0829
1500911336,USD,ETH,229.49000001
1500911340,USD,BTC,2774.9995
1500911340,BTC,ETH,0.0829
1500911340,USD,ETH,229.49000001
1500911341,USD,ETH,230.16009057
1500911343,EUR,BTC,2390
1500911347,USD,BTC,2774.9993
1500911347,BTC,ETH,0.0829
1500911347,USD,ETH,229.49000001
1500911351,USD,BTC,2774.9991
1500911351,BTC,ETH,0.0829
1500911351,USD,ETH,229.49000001
1500911356,USD,BTC,2773.9999
1500911356,BTC,ETH,0.0829
1500911356,USD,ETH,229.49000001
1500911360,USD,BTC,2773.9997
1500911360,BTC,ETH,0.0829
1500911360,USD,ETH,229.49000001
1500911368,USD,BTC,2773.9996
1500911372,USD,BTC,2773.9996
1500911373,USD,BTC,2773.9995
1500911373,BTC,ETH,0.0828
1500911373,USD,ETH,229.49000001
1500911377,USD,ETH,230.16008448
1500911377,USD,BTC,2773.9994
1500911379,USD,BTC,2773.9994
1500911379,BTC,ETH,0.0828
1500911379,USD,ETH,229.49000002
1500911381,USD,BTC,2773.9994
1500911383,USD,BTC,2773.9994
1500911384,USD,BTC,2773.9994
1500911384,BTC,ETH,0.0828
1500911384,USD,ETH,229.49000001
1500911384,USD,BTC,2773.9994
1500911386,USD,BTC,2774
1500911388,USD,BTC,2775
1500911388,BTC,ETH,0.0828
1500911388,USD,ETH,229.49000001
1500911388,USD,BTC,2778.6748
1500911392,USD,BTC,2773.01
1500911392,BTC,ETH,0.0828
1500911393,USD,ETH,229.49000001
1500911397,USD,BTC,2773.01
1500911397,BTC,ETH,0.0828
1500911397,USD,BTC,2778.6747
1500911397,USD,ETH,229.49000001
1500911411,USD,BTC,2777
1500911411,BTC,ETH,0.0828
1500911411,USD,ETH,229.49000019
1500911413,USD,ETH,230.16007836
1500911415,USD,BTC,2777
1500911415,BTC,ETH,0.0828
1500911415,USD,ETH,229.49000014
1500911420,USD,ETH,230.16007835
1500911423,USD,BTC,2777
1500911434,USD,BTC,2777
1500911434,BTC,ETH,0.0828
1500911434,USD,ETH,229.49000055
1500911450,USD,ETH,230.1600723
1500911465,USD,BTC,2777
1500911465,BTC,ETH,0.0828
1500911465,USD,ETH,229.49000206
1500911473,USD,BTC,2776.9999
1500911473,BTC,ETH,0.0828
1500911473,USD,ETH,229.49000239
1500911477,USD,BTC,2777
1500911477,BTC,ETH,0.0828
1500911477,USD,ETH,229.49000238
1500911481,USD,BTC,2777
1500911481,BTC,ETH,0.0828
1500911481,USD,ETH,229.49000008
1500911486,USD,ETH,230.16006782
1500911494,USD,BTC,2777
1500911494,BTC,ETH,0.0828
1500911494,USD,ETH,229.49000091
1500911510,USD,BTC,2777
1500911510,BTC,ETH,0.0828
1500911510,USD,ETH,229.49000014
1500911515,USD,BTC,2777
1500911515,BTC,ETH,0.0828
1500911515,USD,ETH,229.49000027
1500911522,USD,ETH,230.16006106
1500911528,USD,BTC,2777
1500911528,BTC,ETH,0.0828
1500911528,USD,ETH,229.49000088
1500911545,USD,BTC,2777
1500911545,BTC,ETH,0.0828
1500911545,USD,ETH,229.49000179
1500911549,USD,BTC,2777
1500911549,BTC,ETH,0.0828
1500911549,USD,ETH,229.49000005
1500911554,USD,BTC,2777
1500911554,BTC,ETH,0.0828
1500911554,USD,ETH,229.49000011
1500911558,USD,BTC,2777
1500911558,BTC,ETH,0.0828
1500911558,USD,ETH,229.4900001
1500911558,USD,ETH,230.15999555
1500911567,USD,BTC,2770
1500911584,EUR,ETH,197.31
1500911594,USD,ETH,230.1599902
1500911603,EUR,ETH,197.58000156
1500911621,EUR,BTC,2390
1500911630,USD,ETH,230.15998318
1500911649,USD,ETH,229.47
1500911655,USD,BTC,2776
1500911656,USD,ETH,229.4
1500911656,USD,ETH,229.4
1500911657,USD,ETH,229.10000001
1500911657,EUR,ETH,197.93329999
1500911666,USD,ETH,230.12029999
1500911672,USD,BTC,2770.3254
1500911672,USD,BTC,2775.9999
1500911687,USD,BTC,2775.9997
1500911702,USD,ETH,229.93169999
1500911739,USD,ETH,229.84209985
1500911750,USD,BTC,2775.4991
1500911756,USD,BTC,2775.4984
1500911775,USD,ETH,229.80209973
1500911808,EUR,BTC,2390
1500911811,USD,ETH,229.79209971
1500911815,USD,BTC,2771.0755
1500911816,EUR,BTC,2387.95
1500911827,EUR,BTC,2390
1500911830,USD,BTC,2771.1104
1500911841,USD,BTC,2771.1041
1500911847,USD,ETH,229.99
1500911883,USD,ETH,229.98999995
1500911899,USD,BTC,2771.5129
1500911903,USD,BTC,2772.0001
1500911907,USD,BTC,2771.5
1500911920,USD,ETH,229.97999797
1500911944,USD,BTC,2774.9975
1500911944,BTC,ETH,0.0828
1500911945,USD,ETH,229.24000638
1500911955,USD,ETH,229.97999395
1500911957,USD,ETH,229.26000641
1500911968,USD,BTC,2773.9981
1500911968,BTC,ETH,0.0828
1500911968,USD,ETH,229.28000645
1500911974,USD,BTC,2773.9973
1500911974,EUR,BTC,2385
1500911974,EUR,ETH,197
1500911974,USD,ETH,229.28000847
1500911984,USD,BTC,2773.9959
1500911984,BTC,ETH,0.0828
1500911984,USD,ETH,229.28000847
1500911986,USD,BTC,2773.9953
1500911989,USD,BTC,2773.9949
1500911989,BTC,ETH,0.0828
1500911989,USD,ETH,229.28001048
1500911990,USD,BTC,2773.9947
1500911991,USD,ETH,229.97998987
1500911993,USD,BTC,2773.9943
1500911993,BTC,ETH,0.0828
1500911993,USD,ETH,229.28001049
1500912004,USD,BTC,2773.9925
1500912004,BTC,ETH,0.0828
1500912004,USD,ETH,229.2800125
1500912004,USD,BTC,2775.9999
1500912027,USD,ETH,229.97998581
1500912037,USD,BTC,2771.5554
1500912048,USD,ETH,229.97998179
1500912052,USD,BTC,2775.9998
1500912069,USD,ETH,229.9601
1500912069,USD,ETH,229.9601
1500912077,USD,BTC,2774.9999
1500912077,BTC,ETH,0.0828
1500912077,USD,ETH,229.17000205
1500912083,USD,BTC,2774.9999
1500912083,BTC,ETH,0.0828
1500912083,USD,ETH,229.18000225
1500912094,USD,ETH,229.94029793
1500912098,USD,BTC,2774.9999
1500912098,BTC,ETH,0.0828
1500912098,USD,ETH,229.20000285
1500912105,USD,BTC,2775
1500912105,BTC,ETH,0.0828
1500912105,USD,ETH,229.21000503
1500912110,USD,BTC,2775
1500912110,BTC,ETH,0.0828
1500912110,USD,ETH,229.22000504
1500912152,USD,BTC,2782.2639
1500912177,USD,BTC,2771.8223
1500912186,USD,BTC,2782.0598
1500912197,USD,ETH,229.94028572
1500912201,EUR,BTC,2396.9995
1500912223,USD,BTC,2779.92
1500912234,USD,BTC,2783.9075
1500912263,USD,ETH,230.28
1500912320,USD,ETH,230.21049396
1500912357,USD,ETH,230.20048793
1500912393,USD,ETH,230.20048794
1500912397,USD,ETH,230.28
1500912402,USD,BTC,2779.9998
1500912402,USD,BTC,2779.9999
1500912428,USD,ETH,230.28
1500912440,USD,BTC,2784.5498
1500912447,USD,BTC,2787.6799
1500912465,USD,ETH,230.39
1500912469,USD,BTC,2787
1500912473,USD,BTC,2787.5698
1500912474,USD,BTC,2788.7799
1500912475,USD,BTC,2788
1500912501,USD,ETH,230.4
1500912510,USD,BTC,2788.89
1500912517,USD,BTC,2788.89
1500912521,USD,BTC,2788.89
1500912541,USD,BTC,2788.78
1500912573,USD,BTC,2788
1500912580,USD,BTC,2788.78
1500912583,USD,BTC,2788
1500912594,USD,BTC,2788.78
1500912605,EUR,ETH,197.44
1500912620,USD,BTC,2788.67
1500912622,EUR,ETH,197.8
1500912627,USD,BTC,2788.67
1500912629,EUR,ETH,197.80000001
1500912637,USD,ETH,230.4
1500912638,USD,ETH,230.4
1500912653,USD,BTC,2788.67
1500912684,USD,BTC,2788.67
1500912691,EUR,BTC,2395.9899
1500912709,USD,ETH,230.4
1500912745,USD,ETH,230.4
1500912781,USD,ETH,230.399998
1500912811,USD,ETH,230.4
1500912815,USD,BTC,2788
1500912817,GBP,BTC,2166
1500912817,USD,ETH,230.4
1500912820,USD,BTC,2788
1500912853,USD,ETH,230.399998
1500912868,USD,ETH,230.399998
1500912897,USD,BTC,2788.4997
1500912911,USD,BTC,2788.0001
1500912947,USD,BTC,2788.4
1500912947,BTC,ETH,0.08241
1500912947,USD,ETH,229.87030201
1500912991,USD,BTC,2788.4
1500913080,USD,ETH,230.39997981
1500913088,GBP,ETH,183.9815
1500913116,USD,ETH,230.39997378
1500913149,EUR,BTC,2393.9999
1500913152,USD,ETH,230.39996775
1500913193,USD,ETH,230.39996776
1500913218,BTC,GHS,0.00001132
1500913221,USD,BTC,2788
1500913228,USD,BTC,2788.3998
1500913235,USD,ETH,230.39996776
1500913271,USD,ETH,230.399998
1500913288,USD,BTC,2781.6243
1500913297,EUR,BTC,2390.0001
1500913301,USD,BTC,2785.3199
1500913301,BTC,ETH,0.082454
1500913301,USD,ETH,229.71001633
1500913307,USD,ETH,230.39999799
1500913316,EUR,BTC,2393.9999
1500913327,USD,BTC,2788.29
1500913338,USD,BTC,2783.0903
1500913343,USD,ETH,230.39999599
1500913379,USD,ETH,230.39999399
1500913388,USD,ETH,229.71002295
1500913433,USD,ETH,230.39998794
1500913447,EUR,BTC,2391.0001
1500913461,USD,BTC,2784.1
1500913465,USD,ETH,230.39998794
1500913471,USD,BTC,2785.4895
1500913481,USD,BTC,2782.2039
1500913501,USD,ETH,230.399998
1500913518,USD,BTC,2782.1
1500913537,USD,ETH,230.399998
1500913548,USD,ETH,230.00000001
1500913559,EUR,BTC,2392
1500913573,USD,ETH,230.39999397
1500913581,USD,BTC,2784.996
1500913581,EUR,BTC,2391
1500913581,EUR,ETH,197.4358
1500913581,USD,ETH,230
1500913604,USD,BTC,2784.9951
1500913609,USD,ETH,230.39999195
1500913610,USD,BTC,2784.9949
1500913619,USD,BTC,2785
1500913646,USD,ETH,230.39998592
1500913650,USD,BTC,2785.513
1500913680,USD,BTC,2785.5131
1500913682,USD,ETH,230.399998
1500913710,USD,ETH,230.4
1500913718,USD,ETH,230.4
1500913727,USD,BTC,2787.6799
1500913728,USD,BTC,2787.7
1500913737,USD,BTC,2787.7
1500913741,USD,BTC,2787.9999
1500913754,USD,ETH,230.4
1500913761,USD,BTC,2787.7
1500913767,USD,BTC,2787.9999
1500913790,USD,ETH,230.4
1500913813,USD,BTC,2787.67
1500913826,USD,ETH,230.4
1500913862,USD,ETH,230.4
1500913893,USD,BTC,2785.8
1500913895,EUR,BTC,2390.0001
1500913898,USD,ETH,230.4
1500913924,USD,BTC,2786.9999
1500913931,EUR,ETH,196.28000069
1500913934,USD,ETH,230.4
1500913952,USD,ETH,230.4
1500913969,USD,BTC,2786.9999
1500913970,USD,ETH,230.4
1500913970,USD,BTC,2786.9999
1500913970,USD,ETH,230.4
1500913992,USD,ETH,230.4
1500914006,USD,ETH,230.4
1500914031,USD,BTC,2786.9999
1500914035,USD,BTC,2786.4302
1500914038,USD,BTC,2786.43
1500914042,USD,ETH,230.4
1500914042,USD,BTC,2786.43
1500914045,USD,BTC,2786.43
1500914049,USD,BTC,2786
1500914055,USD,BTC,2786
1500914078,USD,ETH,230.4
1500914082,USD,ETH,230.4
1500914087,USD,ETH,230.4
1500914093,USD,BTC,2786
1500914114,USD,ETH,230.4
1500914118,EUR,BTC,2391
1500914118,EUR,ETH,196.4358
1500914118,USD,ETH,230
1500914118,USD,BTC,2786.79
1500914122,USD,ETH,230.00000001
1500914122,USD,BTC,2786.79
1500914122,EUR,BTC,2391
1500914122,EUR,ETH,197.4358
1500914150,USD,ETH,230.39999998
1500914151,USD,BTC,2786.0001
1500914186,USD,ETH,230.39999999
1500914223,USD,ETH,230.39999999
1500914224,USD,BTC,2786
1500914232,USD,BTC,2786.68
1500914241,BTC,ETH,0.083
1500914259,USD,ETH,230.4
1500914261,USD,BTC,2786.57
1500914284,GBP,BTC,2125.2537
1500914295,USD,ETH,230.5
1500914299,USD,BTC,2786.0001
1500914331,USD,ETH,230.5
1500914336,USD,ETH,230
1500914351,USD,BTC,2786.0001
1500914390,USD,BTC,2786.46
1500914390,BTC,ETH,0.083
1500914390,USD,ETH,230.50000001
1500914393,USD,BTC,2786.0001
1500914394,USD,BTC,2786.46
1500914394,BTC,ETH,0.083
1500914394,USD,ETH,230.50000001
1500914396,USD,ETH,231.03669995
1500914398,USD,BTC,2786.46
1500914398,EUR,BTC,2391
1500914398,EUR,ETH,197.85024007
1500914398,USD,ETH,230.50000002
1500914403,USD,BTC,2786.46
1500914403,BTC,ETH,0.083
1500914403,USD,ETH,230.50000001
1500914407,USD,BTC,2786.46
1500914407,BTC,ETH,0.083
1500914407,USD,ETH,230.50000001
1500914412,USD,BTC,2786.46
1500914412,BTC,ETH,0.082427
1500914412,USD,ETH,230.50000001
1500914416,USD,BTC,2786.46
1500914416,BTC,ETH,0.083
1500914416,USD,ETH,230.50000001
1500914420,USD,BTC,2786.46
1500914420,BTC,ETH,0.083
1500914420,USD,ETH,230.50000001
1500914424,USD,BTC,2786.46
1500914424,BTC,ETH,0.083
1500914424,USD,ETH,230.50000001
1500914429,USD,BTC,2786.46
1500914429,BTC,ETH,0.083
1500914429,USD,ETH,230.50000001
1500914433,USD,BTC,2786.46
1500914433,BTC,ETH,0.083
1500914433,USD,ETH,230.50000001
1500914441,EUR,ETH,197.99
1500914442,USD,BTC,2786.46
1500914442,BTC,ETH,0.083
1500914442,USD,ETH,230.50000001
1500914446,USD,BTC,2786.46
1500914446,BTC,ETH,0.083
1500914446,USD,ETH,230.50000001
1500914450,EUR,BTC,2395.9899
1500914451,USD,BTC,2786.46
1500914451,BTC,ETH,0.083
1500914451,USD,ETH,230.50000001
1500914455,USD,BTC,2786.46
1500914455,BTC,ETH,0.083
1500914455,USD,ETH,230.50000001
1500914460,USD,BTC,2786.46
1500914460,BTC,ETH,0.083
1500914460,USD,ETH,230.50000001
1500914476,USD,BTC,2786.4599
1500914476,BTC,ETH,0.083
1500914476,USD,ETH,230.50000001
1500914480,USD,BTC,2786.4599
1500914480,BTC,ETH,0.083
1500914480,USD,ETH,230.50000001
1500914484,USD,BTC,2786.4599
1500914484,BTC,ETH,0.083
1500914484,USD,ETH,230.50000001
1500914488,USD,BTC,2786.4599
1500914488,BTC,ETH,0.083
1500914488,USD,ETH,230.50000001
1500914493,USD,BTC,2786.4599
1500914493,BTC,ETH,0.083
1500914493,USD,ETH,230.50000001
1500914502,USD,BTC,2786.4599
1500914502,BTC,ETH,0.083
1500914502,USD,ETH,230.5
1500914513,USD,ETH,230.9190996
1500914523,USD,BTC,2786.46
1500914523,BTC,ETH,0.083
1500914523,USD,ETH,230.50000001
1500914528,USD,BTC,2786.46
1500914528,BTC,ETH,0.083
1500914528,USD,ETH,230.50000001
1500914536,USD,BTC,2786.46
1500914536,BTC,ETH,0.083
1500914536,USD,ETH,230.50000001
1500914541,USD,BTC,2786.46
1500914541,BTC,ETH,0.083
1500914541,USD,ETH,230.50000001
1500914546,USD,BTC,2786.46
1500914546,BTC,ETH,0.083
1500914546,USD,ETH,230.50000001
1500914552,USD,BTC,2786.46
1500914552,BTC,ETH,0.082999
1500914552,USD,ETH,230.50000001
1500914558,USD,BTC,2786.46
1500914558,BTC,ETH,0.082999
1500914558,USD,ETH,230.50000001
1500914564,USD,BTC,2786.46
1500914565,BTC,ETH,0.082999
1500914565,USD,ETH,230.5
1500914588,USD,BTC,2786.46
1500914588,BTC,ETH,0.082999
1500914588,USD,ETH,230.5
1500914589,USD,ETH,230.85439935
1500914592,USD,BTC,2786.46
1500914592,BTC,ETH,0.082999
1500914592,USD,ETH,230.50000001
1500914597,USD,ETH,230.84699936
1500914598,USD,BTC,2786.46
1500914598,BTC,ETH,0.082999
1500914598,USD,ETH,230.50000002
1500914599,USD,ETH,230.84469934
1500914604,USD,BTC,2786.46
1500914604,BTC,ETH,0.082999
1500914604,USD,ETH,230.50000003
1500914609,USD,BTC,2786.46
1500914609,BTC,ETH,0.082999
1500914609,USD,ETH,230.50000002
1500914613,USD,BTC,2786.46
1500914613,BTC,ETH,0.082999
1500914613,USD,ETH,230.50000002
1500914618,USD,BTC,2786.46
1500914618,BTC,ETH,0.082999
1500914618,USD,ETH,230.50000002
1500914629,USD,BTC,2786.46
1500914629,BTC,ETH,0.082999
1500914629,USD,ETH,230.50000002
1500914634,USD,BTC,2786.46
1500914634,BTC,ETH,0.082999
1500914634,USD,ETH,230.50000002
1500914638,USD,BTC,2786.46
1500914638,BTC,ETH,0.082999
1500914638,USD,ETH,230.50000002
1500914644,USD,BTC,2786.46
1500914644,BTC,ETH,0.082999
1500914644,USD,ETH,230.50000002
1500914649,USD,BTC,2786.46
1500914649,BTC,ETH,0.082999
1500914649,USD,ETH,230.50000001
1500914653,USD,BTC,2786.46
1500914653,BTC,ETH,0.082999
1500914653,USD,ETH,230.50000001
1500914657,USD,BTC,2786.46
1500914657,BTC,ETH,0.082999
1500914657,USD,ETH,230.50000001
1500914661,USD,BTC,2786.46
1500914661,BTC,ETH,0.082999
1500914661,USD,ETH,230.50000001
1500914665,USD,BTC,2786.46
1500914665,BTC,ETH,0.082999
1500914665,USD,ETH,230.50000001
1500914670,USD,BTC,2786.46
1500914670,BTC,ETH,0.082999
1500914670,USD,ETH,230.5
1500914672,USD,ETH,230.80219908
1500914675,USD,BTC,2782.7874
1500914679,USD,BTC,2786.4573
1500914679,BTC,ETH,0.082999
1500914679,USD,ETH,230.5
1500914681,USD,ETH,230.79429903
1500914683,USD,BTC,2786.3499
1500914683,BTC,ETH,0.082999
1500914683,USD,ETH,230.50000001
1500914685,USD,ETH,230.79429903
1500914690,USD,BTC,2785.1399
1500914690,BTC,ETH,0.082999
1500914690,USD,ETH,230.50000002
1500914694,USD,BTC,2784.4799
1500914694,BTC,ETH,0.082999
1500914694,USD,ETH,230.00000001
1500914728,USD,ETH,230.76599888
1500914772,USD,BTC,2782.9969
1500914798,USD,ETH,230.15001408
1500914798,USD,BTC,2782.9631
1500914801,BTC,ETH,0.08250001
1500914802,BTC,ETH,0.08250001
1500914804,BTC,ETH,0.08250003
1500914805,BTC,ETH,0.08250003
1500914811,USD,ETH,230.7031979
1500914814,BTC,ETH,0.08250003
1500914816,BTC,ETH,0.08250005
1500914817,BTC,ETH,0.08250005
1500914818,BTC,ETH,0.08250005
1500914827,BTC,ETH,0.082544
1500914834,BTC,ETH,0.0825
1500914834,USD,BTC,2783.1601
1500914843,BTC,ETH,0.082522
1500914848,BTC,ETH,0.082522
1500914848,USD,BTC,2783.5998
1500914848,BTC,ETH,0.083
1500914848,USD,ETH,230.20000001
1500914858,USD,ETH,230.5499996
1500914859,USD,BTC,2783.1606
1500914884,USD,BTC,2783.5999
1500914884,BTC,ETH,0.082504
1500914884,BTC,ETH,0.08299999
1500914884,USD,ETH,230.25000001
1500914894,BTC,ETH,0.08250002
1500914894,EUR,ETH,197.63
1500914896,BTC,ETH,0.08250001
1500914908,BTC,ETH,0.0825
1500914909,BTC,ETH,0.0825
1500914913,BTC,ETH,0.082477
1500914924,BTC,ETH,0.082409
1500914925,USD,BTC,2784.09
1500914925,BTC,ETH,0.08299995
1500914925,USD,ETH,230.26000002
1500914930,EUR,ETH,197.99
1500914931,BTC,ETH,0.082397
1500914938,BTC,ETH,0.082397
1500914943,BTC,ETH,0.082404
1500914966,USD,ETH,230.90809823
1500914973,USD,BTC,2784.6899
1500914973,BTC,ETH,0.0825
1500914973,BTC,ETH,0.0828
1500914973,USD,ETH,230.27000807
1500914980,BTC,ETH,0.082488
1500914986,BTC,ETH,0.082426
1500914991,BTC,ETH,0.082418
1500914995,BTC,ETH,0.082465
1500915001,BTC,ETH,0.082462
1500915002,USD,ETH,230.86599639
1500915014,BTC,ETH,0.0824
1500915024,BTC,ETH,0.082412
1500915024,USD,BTC,2784.6899
1500915024,BTC,ETH,0.08299274
1500915024,USD,ETH,230.28000001
1500915027,BTC,ETH,0.082404
1500915031,BTC,ETH,0.082404
1500915039,EUR,ETH,197.84
1500915039,BTC,ETH,0.082457
1500915053,BTC,ETH,0.082423
1500915060,BTC,ETH,0.082456
1500915060,USD,BTC,2784.48
1500915060,BTC,ETH,0.0829928
1500915060,USD,ETH,230.28000001
1500915064,BTC,ETH,0.082457
1500915068,BTC,ETH,0.082457
1500915075,EUR,ETH,197.99
1500915077,BTC,ETH,0.082493
1500915082,BTC,ETH,0.082493
1500915085,BTC,ETH,0.082494
1500915111,EUR,ETH,197.99
1500915115,BTC,ETH,0.082629
1500915118,BTC,ETH,0.082629
1500915123,BTC,ETH,0.082629
1500915131,USD,BTC,2784.4798
1500915131,USD,BTC,2784.48
1500915136,BTC,ETH,0.082444
1500915136,USD,BTC,2784.48
1500915136,BTC,ETH,0.0829928
1500915137,USD,ETH,230.28000195
1500915145,EUR,ETH,198.09680001
1500915155,EUR,ETH,198.0968
1500915157,USD,ETH,230.63129708
1500915162,BTC,ETH,0.082445
1500915166,BTC,ETH,0.082437
1500915173,BTC,ETH,0.082437
1500915173,USD,BTC,2784.69
1500915173,BTC,ETH,0.0829928
1500915173,USD,ETH,230.28000396
1500915177,EUR,ETH,198.0968
1500915179,BTC,ETH,0.082429
1500915184,USD,ETH,230.28000447
1500915184,BTC,ETH,0.082437
1500915188,BTC,ETH,0.082437
1500915191,EUR,ETH,198.0968
1500915192,USD,ETH,230.28000487
1500915197,BTC,ETH,0.082437
1500915198,EUR,ETH,198.0968
1500915200,BTC,ETH,0.082447
1500915206,EUR,ETH,198.0968
1500915210,GBP,BTC,2125.2551
1500915213,BTC,ETH,0.082612
1500915213,USD,ETH,230.99469937
1500915218,BTC,ETH,0.082602
1500915228,USD,BTC,2784.69
1500915245,BTC,ETH,0.082433
1500915245,USD,BTC,2786.3373
1500915245,BTC,ETH,0.0829
1500915245,USD,ETH,230.40000001
1500915248,BTC,ETH,0.082437
1500915249,USD,ETH,230.96339923
1500915251,EUR,ETH,198.0968
1500915253,BTC,ETH,0.08244
1500915259,EUR,BTC,2391.0001
1500915262,BTC,ETH,0.082435
1500915265,BTC,ETH,0.082435
1500915273,USD,BTC,2784.7302
1500915280,USD,BTC,2784.7348
1500915288,BTC,ETH,0.082446
1500915288,USD,BTC,2786.2689
1500915288,BTC,ETH,0.0829
1500915288,USD,ETH,230.40000002
1500915295,USD,ETH,230.92549892
1500915299,BTC,ETH,0.082448
1500915313,BTC,ETH,0.082445
1500915313,USD,BTC,2785.9597
1500915331,USD,ETH,230.91399833
1500915332,BTC,ETH,0.082447
1500915332,USD,BTC,2785.9203
1500915332,BTC,ETH,0.0829
1500915332,USD,ETH,230.40000003
1500915339,BTC,ETH,0.082446
1500915357,BTC,ETH,0.082476
1500915367,BTC,ETH,0.082473
1500915367,USD,BTC,2785.8951
1500915367,BTC,ETH,0.0829
1500915367,USD,ETH,230.40000001
1500915375,BTC,ETH,0.082454
1500915376,USD,ETH,230.4
1500915378,USD,ETH,230.87099792
1500915380,BTC,ETH,0.082454
1500915385,BTC,ETH,0.082438
1500915386,EUR,BTC,2395.9899
1500915391,BTC,ETH,0.08243
1500915396,USD,BTC,2785.6699
1500915398,BTC,ETH,0.08204002
1500915405,BTC,ETH,0.082445
1500915405,USD,BTC,2785.56
1500915405,BTC,ETH,0.0829
1500915405,USD,ETH,230.40000001
1500915413,BTC,ETH,0.082445
1500915416,BTC,ETH,0.082474
1500915420,BTC,ETH,0.082475
1500915428,BTC,ETH,0.082469
1500915431,BTC,ETH,0.082469
1500915434,USD,ETH,230.80649516
1500915435,EUR,BTC,2395.9899
1500915435,BTC,ETH,0.082469
1500915435,USD,BTC,2785.45
1500915436,BTC,ETH,0.08289999
1500915436,USD,ETH,230.40000001
1500915440,BTC,ETH,0.082499
1500915444,BTC,ETH,0.082499
1500915456,BTC,ETH,0.082519
1500915462,USD,ETH,230.77169463
1500915476,EUR,BTC,2395.9899
1500915488,EUR,BTC,2395.99
1500915508,BTC,ETH,0.0823
1500915515,EUR,BTC,2395.99
1500915529,USD,BTC,2785.0003
1500915572,EUR,BTC,2385.0004
1500915601,USD,BTC,2786
1500915620,USD,BTC,2786.72
1500915624,USD,BTC,2786
1500915652,USD,BTC,2786.8999
1500915693,USD,BTC,2788.9998
1500915742,USD,ETH,230.60399412
1500915742,EUR,ETH,198.0968
1500915742,EUR,BTC,2396.98
1500915742,USD,BTC,2790.3557
1500915747,USD,BTC,2799.9316
1500915810,USD,ETH,230.5
1500915810,EUR,ETH,198.0968
1500915810,EUR,BTC,2396.98
1500915810,USD,BTC,2797.2098
1500915831,USD,BTC,2797.5803
1500915850,USD,BTC,2799.5
1500915877,USD,BTC,2797.9624
1500915930,USD,BTC,2799.419
1500915953,USD,BTC,2797.723
1500915970,USD,BTC,2797.784
1500915990,USD,BTC,2797.6731
1500915995,USD,ETH,230.40001212
1500916005,USD,BTC,2797.2
1500916015,USD,BTC,2797.2
1500916062,USD,BTC,2790.5702
1500916069,USD,BTC,2790.529
1500916073,USD,BTC,2791.9272
1500916104,EUR,ETH,198.09779999
1500916261,USD,ETH,230.82209973
1500916267,USD,BTC,2795.4999
1500916271,BTC,ETH,0.0824
1500916291,USD,ETH,230.76889999
1500916302,USD,BTC,2791.0002
1500916320,USD,BTC,2791.0002
1500916326,USD,BTC,2791
1500916343,USD,BTC,2791
1500916351,USD,BTC,2791
1500916372,USD,BTC,2791.1
1500916389,USD,ETH,230.76649999
1500916392,BTC,ETH,0.08240001
1500916395,BTC,ETH,0.08240001
1500916398,USD,BTC,2793.9724
1500916405,USD,BTC,2791
1500916455,BTC,ETH,0.08245
1500916461,USD,BTC,2793.4896
1500916471,EUR,BTC,2385.0004
1500916626,USD,ETH,230.71009987
1500916642,USD,BTC,2791.0365
1500916662,USD,BTC,2790.3391
1500916662,USD,BTC,2790.2404
1500916662,BTC,ETH,0.0826
1500916662,USD,ETH,230.6
1500916706,USD,BTC,2788.69
1500916740,USD,BTC,2789.6899
1500916740,BTC,ETH,0.0826
1500916740,USD,ETH,230.6
1500916753,USD,BTC,2787.7021
1500916768,USD,BTC,2775
1500916789,USD,ETH,230.6
1500916808,USD,ETH,230.6
1500916809,USD,BTC,2771.7442
1500916815,USD,BTC,2785.6706
1500916822,USD,ETH,230.6
1500916857,USD,BTC,2784.2425
1500916861,USD,ETH,230.6
1500916879,USD,ETH,230.2
1500916897,USD,BTC,2779.9898
1500916899,USD,ETH,230.20000001
