1500508647964,33471219,[],"[[201.9518, 25.99999]]"
1500508648151,33471220,"[[200.47650002, 0.0], [199.80800002, 2.077589]]",[]
1500508648401,33471221,"[[201.05000253, 0.0], [201.05000255, 0.601622]]",[]
1500508648409,33471222,"[[201.05000254, 0.0], [201.05000256, 2.99684]]",[]
1500508648575,33471223,"[[199.0728, 0.0], [199.0827, 7.869518]]",[]
1500508649271,33471224,"[[201.05000255, 0.0], [201.05000257, 0.601622]]",[]
1500508649296,33471225,"[[201.05000258, 2.99684], [201.05000256, 0.0]]",[]
1500508650311,33471226,"[[201.05000259, 0.601622], [201.05000257, 0.0]]",[]
1500508650320,33471227,"[[201.0500026, 2.99684], [201.05000258, 0.0]]",[]
1500508650483,33471228,"[[199.0827, 0.0], [199.0926, 7.790822]]",[]
1500508651357,33471229,"[[201.05000261, 0.601622], [201.05000259, 0.0]]",[]
1500508651365,33471230,"[[201.0500026, 0.0], [201.05000262, 2.99684]]",[]
1500508652178,33471231,"[[198.20167, 0.601]]",[]
1500508652295,33471232,"[[201.05000261, 0.0], [201.05000263, 0.601622]]",[]
1500508652312,33471233,"[[201.05000264, 2.99684], [201.05000262, 0.0]]",[]
1500508652350,33471234,"[[199.1025, 7.712913], [199.0926, 0.0]]",[]
1500508652536,33471235,"[[197.01246, 5.0]]",[]
1500508653337,33471236,"[[201.05000263, 0.0], [201.05000265, 0.601622]]",[]
1500508653348,33471237,"[[201.05000264, 0.0], [201.05000266, 2.99684]]",[]
1500508653509,33471238,"[[199.1124, 7.635783], [199.1025, 0.0]]",[]
1500508654277,33471239,"[[201.05000265, 0.0], [201.05000267, 0.601622]]",[]
1500508654286,33471240,"[[201.05000266, 0.0], [201.05000268, 2.99684]]",[]
1500508654455,33471241,[],"[[201.9419, 3.298452], [201.9603, 0.0]]"
1500508655187,33471242,[],"[[201.56005176, 0.0]]"
1500508655194,33471243,[],"[[201.56005175, 0.0], [201.94189999, 2.7778]]"
1500508655321,33471244,"[[201.05000267, 0.0], [201.05000269, 0.601622]]",[]
1500508655330,33471245,"[[201.05000268, 0.0], [201.0500027, 2.99684]]",[]
1500508656196,33471246,[],"[[201.56004975, 0.8]]"
1500508656203,33471247,[],"[[201.94189999, 0.0], [201.56004974, 2.7778]]"
1500508656367,33471248,"[[201.05000269, 0.0], [201.05000271, 0.601622]]",[]
1500508656367,33471249,"[[199.1124, 0.0], [199.1224, 7.559425]]",[]
1500508656387,33471250,"[[201.05000272, 2.99684], [201.0500027, 0.0]]",[]
1500508658260,33471251,"[[201.05000273, 0.601622], [201.05000271, 0.0]]",[]
1500508658271,33471252,"[[201.05000274, 2.99684], [201.05000272, 0.0]]",[]
1500508658394,33471253,[],"[[201.9518, 0.0]]"
1500508658398,33471254,"[[198.69179083, 29.160713], [198.88781873, 0.0]]",[]
1500508658431,33471255,"[[199.1323, 7.48383], [199.1224, 0.0]]",[]
1500508658509,33471256,[],"[[201.9323, 25.99999]]"
1500508659311,33471257,"[[201.05000273, 0.0], [201.05000275, 0.601622]]",[]
1500508659321,33471258,"[[201.05000274, 0.0], [201.05000276, 2.99684]]",[]
1500508659498,33471259,[],"[[202.09568693, 0.0], [201.89649729, 98.873764]]"
1500508659675,33471260,"[[199.1422, 7.408991], [199.1323, 0.0]]",[]
1500508660342,33471261,"[[201.05000275, 0.0], [201.05000277, 0.601622]]",[]
1500508660401,33471262,"[[201.05000276, 0.0], [201.05000278, 2.99684]]",[]
1500508661264,33471263,"[[201.05000279, 0.601622], [201.05000277, 0.0]]",[]
1500508661274,33471264,"[[201.0500028, 2.99684], [201.05000278, 0.0]]",[]
1500508661345,33471265,"[[198.20167, 0.0]]",[]
1500508661434,33471266,"[[199.1422, 0.0], [199.1521, 7.334901]]",[]
1500508661977,33471267,"[[197.01246, 0.0]]",[]
1500508662305,33471268,"[[201.05000279, 0.0], [201.05000281, 0.601622]]",[]
1500508662314,33471269,"[[201.05000282, 2.99684], [201.0500028, 0.0]]",[]
1500508662478,33471270,[],"[[201.9419, 0.0], [201.8865, 3.298452]]"
1500508663347,33471271,"[[201.05000281, 0.0], [201.05000283, 0.601622]]",[]
1500508663355,33471272,"[[201.05000284, 2.99684], [201.05000282, 0.0]]",[]
1500508663428,33471273,"[[198.69179083, 0.0], [198.91435404, 29.128086]]",[]
1500508663558,33471274,"[[199.1521, 0.0], [199.162, 7.261551]]",[]
1500508664289,33471275,"[[201.05000285, 0.601622], [201.05000283, 0.0]]",[]
1500508664298,33471276,"[[201.05000286, 2.99684], [201.05000284, 0.0]]",[]
1500508664420,33471277,[],"[[201.89649729, 0.0], [202.12265023, 98.873764]]"
1500508665372,33471278,"[[201.05000285, 0.0], [201.05000287, 0.601622]]",[]
1500508665381,33471279,"[[201.05000286, 0.0], [201.05000288, 2.99684]]",[]
1500508665532,33471280,"[[198.97353975, 0.0], [199.13846565, 90.725972]]",[]
1500508665545,33471281,"[[199.1719, 7.188935], [199.162, 0.0]]",[]
1500508666274,33471282,"[[201.05000287, 0.0], [201.05000289, 0.601622]]",[]
1500508666281,33471283,"[[201.0500029, 2.99684], [201.05000288, 0.0]]",[]
1500508666448,33471284,[],"[[201.8865, 0.0], [201.8766, 3.265467]]"
1500508666567,33471285,[],"[[202.35037654, 10.749332], [202.18279055, 0.0]]"
1500508667390,33471286,"[[201.05000291, 0.601622], [201.05000289, 0.0]]",[]
1500508667393,33471287,"[[198.91435404, 0.0], [199.09137136, 29.102187]]",[]
1500508667398,33471288,"[[201.05000292, 2.99684], [201.0500029, 0.0]]",[]
1500508668357,33471289,"[[201.05000293, 0.601622], [201.05000291, 0.0]]",[]
1500508668365,33471290,"[[201.05000292, 0.0], [201.05000294, 2.99684]]",[]
1500508668528,33471291,"[[199.1818, 7.117045], [199.1719, 0.0]]",[]
1500508668582,33471292,[],"[[201.9323, 0.0]]"
1500508668805,33471293,[],"[[201.9947, 25.99999]]"
1500508669198,33471294,"[[198.20169, 0.601]]",[]
1500508669198,33471295,[],"[[201.56004975, 0.0]]"
1500508669208,33471296,[],"[[201.87659999, 2.7778], [201.56004974, 0.0]]"
1500508669745,33471297,"[[197.01248, 5.0]]",[]
1500508669917,33471298,"[[201.06, 2.966871], [199.1818, 0.0]]",[]
1500508669925,33471299,"[[201.06000001, 2.99684], [201.05000294, 0.0]]",[]
1500508670241,33471300,"[[201.05000293, 0.0], [201.06000002, 0.601622]]",[]
1500508670248,33471301,"[[201.06000003, 2.99684], [201.06000001, 0.0]]",[]
1500508670353,33471302,[],"[[201.56004774, 0.8]]"
1500508670361,33471303,[],"[[201.56004773, 2.7778], [201.87659999, 0.0]]"
1500508670570,33471304,[],"[[202.12265023, 0.0], [202.45108902, 98.873764]]"
1500508671281,33471305,"[[201.06000004, 0.601622], [201.06000002, 0.0]]",[]
1500508671288,33471306,"[[201.06000005, 2.99684], [201.06000003, 0.0]]",[]
1500508672322,33471307,"[[201.06000006, 0.601622], [201.06000004, 0.0]]",[]
1500508672332,33471308,"[[198.91980109, 29.127288], [199.09137136, 0.0]]",[]
1500508672332,33471309,"[[201.06000007, 2.99684], [201.06000005, 0.0]]",[]
1500508672494,33471310,"[[199.1484, 8.701548], [201.06, 0.0]]",[]
1500508673368,33471311,[],"[[202.12818514, 98.873764], [202.45108902, 0.0]]"
1500508673368,33471312,"[[201.06000006, 0.0], [201.06000008, 0.601622]]",[]
1500508673378,33471313,"[[201.06000009, 2.99684], [201.06000007, 0.0]]",[]
1500508674301,33471314,"[[201.0600001, 0.601622], [201.06000008, 0.0]]",[]
1500508674313,33471315,"[[201.06000009, 0.0], [201.06000011, 2.99684]]",[]
1500508674472,33471316,"[[199.1484, 0.0], [199.1584, 8.614532]]",[]
1500508675330,33471317,"[[199.09137136, 29.102187], [198.91980109, 0.0]]",[]
1500508675333,33471318,"[[201.0600001, 0.0], [201.06000012, 0.601622]]",[]
1500508675346,33471319,"[[201.06000011, 0.0], [201.06000013, 2.99684]]",[]
1500508676369,33471320,"[[201.06000012, 0.0], [201.06000014, 0.601622]]",[]
1500508676377,33471321,"[[201.06000015, 2.99684], [201.06000013, 0.0]]",[]
1500508676492,33471322,[],"[[202.43266096, 98.873764], [202.12818514, 0.0]]"
1500508676541,33471323,"[[199.1584, 0.0], [199.1683, 8.528386]]",[]
1500508676615,33471324,"[[199.13846565, 0.0], [199.306963, 90.64927]]",[]
1500508677371,33471325,"[[201.06000016, 0.601622], [201.06000014, 0.0]]",[]
1500508677378,33471326,"[[201.06000015, 0.0], [201.06000017, 2.99684]]",[]
1500508677544,33471327,[],"[[201.8766, 0.0], [201.8667, 3.232812]]"
1500508677558,33471328,[],"[[202.35037654, 0.0], [202.52159159, 10.749332]]"
1500508678272,33471329,"[[198.20169, 0.0]]",[]
1500508678328,33471330,"[[201.06000018, 0.601622], [201.06000016, 0.0]]",[]
1500508678329,33471331,"[[201.06000017, 0.0], [201.06000019, 2.967358]]",[]
1500508678640,33471332,"[[197.01248, 0.0]]",[]
1500508679118,33471333,"[[201.2, 0.2]]",[]
1500508679292,33471334,"[[201.06000018, 0.0], [201.20000001, 0.601622]]",[]
1500508679299,33471335,"[[201.06000019, 0.0], [201.20000002, 2.967358]]",[]
1500508679529,33471336,"[[199.3169, 8.701548], [199.1683, 0.0]]",[]
1500508679549,33471337,"[[199.41625532, 29.054775], [199.09137136, 0.0]]",[]
1500508680320,33471338,"[[201.20000001, 0.0], [201.20000003, 0.601622]]",[]
1500508680328,33471339,"[[201.20000004, 2.967358], [201.20000002, 0.0]]",[]
1500508680718,33471340,[],"[[202.43266096, 0.0], [202.63264669, 98.873764]]"
1500508680895,33471341,"[[199.3169, 0.0], [199.4262, 8.701548]]",[]
1500508680987,33471342,"[[198.86729222, 0.0], [199.16736704, 347.773083]]",[]
1500508681259,33471343,"[[201.20000005, 0.601622], [201.20000003, 0.0]]",[]
1500508681270,33471344,"[[201.20000004, 0.0], [201.20000006, 2.967358]]",[]
1500508682301,33471345,"[[201.20000007, 0.601622], [201.20000005, 0.0]]",[]
1500508682308,33471346,"[[201.20000008, 2.967358], [201.20000006, 0.0]]",[]
1500508682372,33471347,[],"[[202.07482935, 0.0], [202.37974408, 9.486451]]"
1500508682505,33471348,"[[199.4262, 0.0], [199.4361, 8.614532]]",[]
1500508682927,33471349,[],"[[201.56004774, 0.0]]"
1500508682935,33471350,[],"[[201.86669999, 2.7778], [201.56004773, 0.0]]"
1500508684199,33471351,[],"[[201.56004573, 0.8]]"
1500508684206,33471352,[],"[[201.56004572, 2.7778], [201.86669999, 0.0]]"
1500508684371,33471353,"[[199.4361, 0.0], [199.4461, 8.528386]]",[]
1500508686419,33471354,[],"[[211, 0.0]]"
1500508686604,33471355,"[[199.4461, 0.0], [199.456, 8.443102]]",[]
1500508687093,33471356,"[[198.20177, 0.601]]",[]
1500508687379,33471357,[],"[[202.3698, 3.298452], [201.8667, 0.0]]"
1500508687629,33471358,"[[197.01256, 5.0]]",[]
1500508688241,33471359,"[[201.20000009, 0.601622], [201.20000007, 0.0]]",[]
1500508688250,33471360,"[[201.20000008, 0.0], [201.2000001, 2.967358]]",[]
1500508688427,33471361,"[[201.20000009, 0.0], [201.20000011, 0.601622]]",[]
1500508688434,33471362,"[[201.2000001, 0.0], [201.20000012, 2.967358]]",[]
1500508688613,33471363,"[[199.4659, 8.35867], [199.456, 0.0]]",[]
1500508688646,33471364,"[[201.20000013, 0.601622], [201.20000011, 0.0]]",[]
1500508688666,33471365,"[[201.20000014, 2.967358], [201.20000012, 0.0]]",[]
1500508688848,33471366,"[[201.20000015, 0.601622], [201.20000013, 0.0]]",[]
1500508688856,33471367,"[[201.20000014, 0.0], [201.20000016, 2.967358]]",[]
1500508689069,33471368,"[[201.20000015, 0.0], [201.20000017, 0.601622]]",[]
1500508689078,33471369,"[[201.20000016, 0.0], [201.20000018, 2.967358]]",[]
1500508689271,33471370,"[[201.20000019, 0.601622], [201.20000017, 0.0]]",[]
1500508689279,33471371,"[[201.20000018, 0.0], [201.2000002, 2.967358]]",[]
1500508690316,33471372,"[[201.20000021, 0.601622], [201.20000019, 0.0]]",[]
1500508690331,33471373,"[[201.20000022, 2.967358], [201.2000002, 0.0]]",[]
1500508690377,33471374,"[[199.41625532, 0.0], [199.01172221, 29.113835]]",[]
1500508690488,33471375,"[[199.4659, 0.0], [199.4758, 8.275083]]",[]
1500508691256,33471376,"[[201.20000023, 0.601622], [201.20000021, 0.0]]",[]
1500508691264,33471377,"[[201.20000024, 2.967358], [201.20000022, 0.0]]",[]
1500508691328,33471378,[],"[[202.63264669, 0.0], [202.22158885, 98.873764]]"
1500508691429,33471379,[],"[[202.3599, 3.265467], [202.3698, 0.0]]"
1500508691841,33471380,[],"[[202.99999999, 0.0], [204.00000009, 8.156335]]"
1500508692302,33471381,"[[201.20000025, 0.601622], [201.20000023, 0.0]]",[]
1500508692309,33471382,"[[201.20000024, 0.0], [201.20000026, 2.967358]]",[]
1500508692472,33471383,"[[199.4758, 0.0], [199.4857, 8.192332]]",[]
1500508694733,33471384,"[[199.3364762, 29.066403], [199.01172221, 0.0]]",[]
1500508694904,33471385,"[[199.4957, 8.110408], [199.4857, 0.0]]",[]
1500508695194,33471386,"[[198.20177, 0.0]]",[]
1500508695369,33471387,[],"[[202.22158885, 0.0], [202.55158081, 98.873764]]"
1500508695548,33471388,"[[197.01256, 0.0]]",[]
1500508696439,33471389,[],"[[201.56004573, 0.0]]"
1500508696447,33471390,[],"[[201.56004572, 0.0], [201.99469999, 2.7778]]"
1500508696545,33471391,[],"[[201.9947, 0.0]]"
1500508696608,33471392,[],"[[201.99009999, 25.99999]]"
1500508696611,33471393,"[[199.4957, 0.0], [199.5056, 8.029303]]",[]
1500508696616,33471394,[],"[[201.99469999, 0.0], [201.99009998, 2.7778]]"
1500508697544,33471395,[],"[[201.56004372, 0.8]]"
1500508697554,33471396,[],"[[201.99009998, 0.0], [201.56004371, 2.7778]]"
1500508698230,33471397,"[[201.20000025, 0.0], [201.20000027, 0.601622]]",[]
1500508698238,33471398,"[[201.20000028, 2.967358], [201.20000026, 0.0]]",[]
1500508698329,33471399,"[[199.3364762, 0.0], [199.0122925, 29.113751]]",[]
1500508698401,33471400,"[[199.5155, 7.949009], [199.5056, 0.0]]",[]
1500508698450,33471401,"[[201.20000027, 0.0], [201.20000029, 0.601622]]",[]
1500508698459,33471402,"[[201.20000028, 0.0], [201.2000003, 2.967358]]",[]
1500508698654,33471403,"[[201.20000029, 0.0], [201.20000031, 0.601622]]",[]
1500508698662,33471404,"[[201.20000032, 2.967358], [201.2000003, 0.0]]",[]
1500508698857,33471405,"[[201.20000033, 0.601622], [201.20000031, 0.0]]",[]
1500508698865,33471406,"[[201.20000032, 0.0], [201.20000034, 2.967358]]",[]
1500508699296,33471407,"[[201.20000033, 0.0], [201.20000035, 0.601622]]",[]
1500508699305,33471408,"[[201.20000034, 0.0], [201.20000036, 2.967358]]",[]
1500508699515,33471409,[],"[[202.55158081, 0.0], [202.22216834, 98.873764]]"
1500508700315,33471410,"[[201.20000037, 0.601622], [201.20000035, 0.0]]",[]
1500508700324,33471411,"[[201.20000036, 0.0], [201.20000038, 2.967358]]",[]
1500508700489,33471412,"[[199.5155, 0.0], [199.5254, 7.869518]]",[]
1500508700532,33471413,"[[199.14056526, 90.725015], [199.306963, 0.0]]",[]
1500508701361,33471414,"[[201.20000037, 0.0], [201.20000039, 0.601622]]",[]
1500508701380,33471415,"[[201.20000038, 0.0], [201.2000004, 2.967358]]",[]
1500508701734,33471416,[],"[[202.35251001, 10.749332], [202.52159159, 0.0]]"
1500508701906,33471417,"[[199.5254, 0.0], [199.5353, 7.790822]]",[]
1500508702301,33471418,"[[201.20000039, 0.0], [201.20000041, 0.601622]]",[]
1500508702309,33471419,"[[201.20000042, 2.967358], [201.2000004, 0.0]]",[]
1500508702436,33471420,"[[198.20179, 0.601]]",[]
1500508702875,33471421,"[[197.01258, 5.0]]",[]
1500508703242,33471422,"[[201.20000043, 0.601622], [201.20000041, 0.0]]",[]
1500508703250,33471423,"[[201.20000044, 2.967358], [201.20000042, 0.0]]",[]
1500508703421,33471424,"[[199.5353, 0.0], [199.5452, 7.712913]]",[]
1500508704299,33471425,"[[201.20000043, 0.0], [201.20000045, 0.601622]]",[]
1500508704308,33471426,"[[201.20000046, 2.967358], [201.20000044, 0.0]]",[]
1500508704368,33471427,"[[199.30987594, 29.070282], [199.0122925, 0.0]]",[]
1500508704470,33471428,[],"[[202.2122, 3.298452], [202.3599, 0.0]]"
1500508705324,33471429,"[[201.20000047, 0.601622], [201.20000045, 0.0]]",[]
1500508705403,33471430,"[[201.20000046, 0.0], [201.20000048, 2.967358]]",[]
1500508705459,33471431,[],"[[202.22216834, 0.0], [202.52455151, 98.873764]]"
1500508706323,33471432,"[[201.20000047, 0.0], [201.20000049, 0.601622]]",[]
1500508706332,33471433,"[[201.20000048, 0.0], [201.2000005, 2.967358]]",[]
1500508706512,33471434,"[[199.5452, 0.0], [199.5551, 7.635783]]",[]
1500508706563,33471435,"[[199.14056526, 0.0], [199.30219452, 90.651439]]",[]
1500508707614,33471436,"[[201.20000049, 0.0], [201.20000051, 0.601622]]",[]
1500508707618,33471437,[],"[[202.5167462, 10.749332], [202.35251001, 0.0]]"
1500508707623,33471438,"[[201.2000005, 0.0], [201.20000052, 3.056642]]",[]
1500508708239,33471439,"[[201.20000053, 0.601622], [201.20000051, 0.0]]",[]
1500508708260,33471440,"[[201.20000054, 3.056642], [201.20000052, 0.0]]",[]
1500508708413,33471441,"[[199.5651, 7.559425], [199.5551, 0.0]]",[]
1500508842101,33471956,[],"[[203.98221742, 4.860967], [204.00000009, 3.295368]]"
1500508842336,33471957,"[[201.2026, 8.528386], [201.1927, 0.0]]",[]
1500508842336,33471958,[],"[[202.9307, 0.0], [202.9208, 3.07437]]"
1500508842988,33471959,"[[201.39030793, 343.934373], [201.17271942, 0.0]]",[]
1500508844186,33471960,[],"[[204.63853886, 9.486451], [204.41744085, 0.0]]"
1500508844354,33471961,"[[201.2026, 0.0], [201.1527, 8.701548]]",[]
1500508844355,33471962,[],"[[202.9208, 0.0], [202.9109, 3.043626]]"
1500508847429,33471963,"[[190, 154.852892]]",[]
1500508847617,33471964,"[[201.1627, 8.614532], [201.1527, 0.0]]",[]
1500508847618,33471965,[],"[[202.901, 3.013189], [202.9109, 0.0]]"
1500508849352,33471966,"[[194.3061, 0.0]]",[]
1500508849564,33471967,"[[201.1627, 0.0], [201.1726, 8.528386]]",[]
1500508849564,33471968,[],"[[202.901, 0.0], [202.8911, 2.983057]]"
1500508849880,33471969,"[[195.9897, 127.844]]",[]
1500508850568,33471970,"[[201.31064911, 89.74702], [201.14278987, 0.0]]",[]
1500508850651,33471971,"[[201.47280009, 0.0]]",[]
1500508850659,33471972,"[[201.4728001, 0.0], [201.40000001, 3.077219]]",[]
1500508850720,33471973,"[[201.408, 25.99999]]",[]
1500508850728,33471974,"[[201.40800001, 3.077219], [201.40000001, 0.0]]",[]
1500508850740,33471975,"[[201.1825, 8.443102], [201.1726, 0.0]]",[]
1500508850740,33471976,[],"[[202.8812, 2.953226], [202.8911, 0.0]]"
1500508850876,33471977,[],"[[202, 12.177997]]"
1500508851528,33471978,[],"[[204.55759522, 10.749332], [204.38702857, 0.0]]"
1500508852173,33471979,[],"[[203, 20.0]]"
1500508852352,33471980,"[[201.56528537, 343.635806], [201.39030793, 0.0]]",[]
1500508852360,33471981,"[[201.40800001, 0.0], [201.56528538, 3.077219]]",[]
1500508852380,33471982,"[[201.1825, 0.0], [201.1924, 8.35867]]",[]
1500508852380,33471983,[],"[[202.8812, 0.0], [202.8713, 2.923693]]"
1500508852395,33471984,"[[201.27139622, 28.786974], [200.86946037, 0.0]]",[]
1500508853110,33471985,[],"[[204.63853886, 0.0], [204.81633851, 9.486451]]"
1500508853640,33471986,[],"[[204.10929053, 0.0], [204.51770922, 98.873764]]"
1500508853813,33471987,"[[201.2023, 8.275083], [201.1924, 0.0]]",[]
1500508853813,33471988,[],"[[202.8614, 2.894456], [202.8713, 0.0]]"
1500508854153,33471989,[],"[[202, 8.844663]]"
1500508854185,33471990,[],"[[205.55, 0.0]]"
1500508854243,33471991,[],"[[202, 4.964862]]"
1500508854541,33471992,"[[201.51593358, 89.655594], [201.31064911, 0.0]]",[]
1500508855663,33471993,[],"[[204.76619073, 10.749332], [204.55759522, 0.0]]"
1500508855835,33471994,"[[198.8238, 8.701548], [201.2023, 0.0]]",[]
1500508855836,33471995,[],"[[202.9901, 3.298452], [202.8614, 0.0]]"
1500508856658,33471996,"[[201.27139622, 0.0], [201.43533324, 28.763545]]",[]
1500508857455,33471997,[],"[[204.68429038, 98.873764], [204.51770922, 0.0]]"
1500508857461,33471998,[],"[[202, 2.964862]]"
1500508857627,33471999,"[[198.8337, 8.614532], [198.8238, 0.0]]",[]
1500508857628,33472000,[],"[[202.9802, 3.265467], [202.9901, 0.0]]"
1500508857840,33472001,[],"[[216.59, 150.0]]"
1500508859945,33472002,[],"[[202, 2.816595]]"
1500508860125,33472003,"[[198.8337, 0.0], [198.8436, 8.528386]]",[]
1500508860126,33472004,[],"[[202.9703, 3.232812], [202.9802, 0.0]]"
1500508861415,33472005,[],"[[203.98221742, 0.0], [204.00000009, 8.156335]]"
1500508861527,33472006,"[[201.408, 0.0]]",[]
1500508861602,33472007,"[[198.8536, 8.443102], [198.8436, 0.0]]",[]
1500508861602,33472008,[],"[[202.9604, 3.200483], [202.9703, 0.0]]"
1500508861904,33472009,"[[201.56948538, 25.99999]]",[]
1500508861912,33472010,"[[201.56528538, 0.0], [201.56948539, 2.935043]]",[]
1500508864012,33472011,"[[201.75366081, 89.549953], [201.51593358, 0.0]]",[]
1500508864020,33472012,"[[201.75366082, 2.935043], [201.56948539, 0.0]]",[]
1500508864185,33472013,"[[198.8635, 8.35867], [198.8536, 0.0]]",[]
1500508864188,33472014,[],"[[202.9604, 0.0], [202.9505, 3.168478]]"
1500508864335,33472015,"[[201.81060001, 10.84031]]",[]
1500508864528,33472016,[],"[[205.00775227, 10.749332], [204.76619073, 0.0]]"
1500508864538,33472017,"[[201.81060002, 0.597451], [201.80000001, 0.0]]",[]
1500508864681,33472018,"[[201.81060001, 0.0]]",[]
1500508864761,33472019,"[[201.81720002, 9.70367]]",[]
1500508864762,33472020,"[[201.81060002, 0.0], [201.80000001, 0.597451]]",[]
1500508864850,33472021,"[[201.80700001, 1.22908]]",[]
1500508864961,33472022,"[[201.81720003, 0.597451], [201.80000001, 0.0]]",[]
1500508865039,33472023,"[[201.81720002, 0.0]]",[]
1500508865130,33472024,"[[201.75576082, 7.85933]]",[]
1500508865138,33472025,"[[201.75576083, 2.935043], [201.75366082, 0.0]]",[]
1500508865180,33472026,"[[201.81720003, 0.0], [201.80700002, 0.597451]]",[]
1500508865185,33472027,[],"[[204.00000009, 10.156335]]"
1500508865318,33472028,"[[198.8635, 0.0], [198.8734, 8.275083]]",[]
1500508865320,33472029,[],"[[202.9505, 0.0], [202.9406, 3.136793]]"
1500508865372,33472030,"[[201.81830002, 1.09372]]",[]
1500508865585,33472031,"[[201.80700002, 0.0], [201.81830003, 0.597451]]",[]
1500508865660,33472032,"[[201.81830002, 0.0]]",[]
1500508865753,33472033,"[[201.75576082, 0.0]]",[]
1500508865806,33472034,"[[201.81830003, 0.0], [201.80700002, 0.597451]]",[]
1500508865881,33472035,"[[195, 1.5]]",[]
1500508865926,33472036,"[[201.76646083, 23.75743]]",[]
1500508865933,33472037,"[[201.76646084, 2.935043], [201.75576083, 0.0]]",[]
1500508866013,33472038,"[[201.81690002, 1.01349]]",[]
1500508866229,33472039,"[[201.80700002, 0.0], [201.81690003, 0.597451]]",[]
1500508866296,33472040,"[[201.81690002, 0.0]]",[]
1500508866362,33472041,"[[201.56948538, 0.0]]",[]
1500508866429,33472042,"[[201.80700002, 0.597451], [201.81690003, 0.0]]",[]
1500508866468,33472043,"[[198.8734, 0.0], [198.8833, 8.192332]]",[]
1500508866468,33472044,[],"[[202.9406, 0.0], [202.9307, 3.105425]]"
1500508866485,33472045,"[[201.81350002, 8.78886]]",[]
1500508866632,33472046,"[[201.80700002, 0.0], [201.81350003, 0.597451]]",[]
1500508866945,33472047,"[[201.81350002, 0.0]]",[]
1500508867053,33472048,"[[201.81350003, 0.0], [201.80700002, 0.597451]]",[]
1500508867059,33472049,"[[201.81980003, 1.01348]]",[]
1500508867428,33472050,"[[201.80700002, 0.0], [201.81980004, 0.597451]]",[]
1500508867606,33472051,"[[198.8833, 0.0], [198.8932, 8.110408]]",[]
1500508867606,33472052,[],"[[202.9307, 0.0], [202.9208, 3.07437]]"
1500508867699,33472053,"[[201.81980003, 0.0]]",[]
1500508867797,33472054,"[[201.81980004, 0.0], [201.80700002, 0.597451]]",[]
1500508867912,33472055,"[[201.81230002, 1.01348]]",[]
1500508867997,33472056,"[[201.80700002, 0.0], [201.81230003, 0.597451]]",[]
1500508868260,33472057,[],"[[202, 0.0], [202.9208, 2.557631]]"
1500508868269,33472058,"[[201.76646084, 0.0], [201.81230004, 2.935043]]",[]
1500508868430,33472059,"[[201.81230003, 0.0], [201.81230005, 0.597451]]",[]
1500508868432,33472060,"[[201.43533324, 0.0], [201.705891, 28.724963]]",[]
1500508868469,33472061,"[[201.81230004, 0.0], [201.81230006, 2.935043]]",[]
1500508868646,33472062,"[[201.81230007, 0.597451], [201.81230005, 0.0]]",[]
1500508868646,33472063,"[[201.81230006, 0.0], [201.81230008, 2.935043]]",[]
1500508868795,33472064,"[[198.8932, 0.0], [201.8223, 2.905692]]",[]
1500508868796,33472065,[],"[[202.9208, 0.0], [202.9901, 2.781713]]"
1500508868804,33472066,"[[201.82230001, 2.935043], [201.81230008, 0.0]]",[]
1500508868846,33472067,"[[201.81230007, 0.0], [201.82230002, 0.597451]]",[]
1500508868853,33472068,"[[201.82230001, 0.0], [201.82230003, 2.935043]]",[]
1500508869048,33472069,"[[201.82230002, 0.0], [201.82230004, 0.597451]]",[]
1500508869055,33472070,"[[201.82230003, 0.0], [201.82230005, 2.935043]]",[]
1500508869250,33472071,"[[201.82230006, 0.597451], [201.82230004, 0.0]]",[]
1500508869259,33472072,"[[201.82230005, 0.0], [201.82230007, 2.935043]]",[]
1500508869553,33472073,"[[201.82230008, 0.597451], [201.82230006, 0.0]]",[]
1500508869562,33472074,"[[201.82230007, 0.0], [201.82230009, 2.935043]]",[]
1500508869670,33472075,[],"[[204.95921198, 98.873764], [204.68429038, 0.0]]"
1500508869772,33472076,"[[201.82230008, 0.0], [201.8223001, 0.597451]]",[]
1500508869783,33472077,"[[201.82230011, 2.935043], [201.82230009, 0.0]]",[]
1500508869947,33472078,"[[201.8323, 2.905692], [201.8223, 0.0]]",[]
1500508869947,33472079,"[[201.94382352, 89.465627], [201.75366081, 0.0]]",[]
1500508869949,33472080,"[[201.83230008, 0.8]]",[]
1500508869956,33472081,"[[201.83230001, 2.935043], [201.82230011, 0.0]]",[]
1500508869964,33472082,"[[201.94382353, 2.935043], [201.83230001, 0.0]]",[]
1500508869988,33472083,"[[201.8223001, 0.0], [201.94382353, 3.532494]]",[]
1500508869995,33472084,"[[201.94382353, 0.597451], [201.94382354, 2.935043]]",[]
1500508870190,33472085,"[[201.94382353, 0.0], [201.94382355, 0.597451]]",[]
1500508870198,33472086,"[[201.94382356, 2.935043], [201.94382354, 0.0]]",[]
1500508870410,33472087,"[[201.94382357, 0.597451], [201.94382355, 0.0]]",[]
1500508870418,33472088,"[[201.94382356, 0.0], [201.94382358, 2.935043]]",[]
1500508870611,33472089,"[[201.94382357, 0.0], [201.94382359, 0.597451]]",[]
1500508870618,33472090,"[[201.9438236, 2.935043], [201.94382358, 0.0]]",[]
